材質＆材料径
ASK500F φ4.0G  2m
ASK500F φ4.0G  2m
ASK500F φ4.0G  2m
ASK500F φ4.0G  2m
ASK500F φ4.0G  2m
ASK500F φ4.0G  2m
ASK500F φ4.0G  2m
C3604Lcd φ19.0
A5056 φ23.0 2m
A5056 φ23.0 2m
A5056 φ25.0 2m
C3604Lcd φ24.0
ASK2600S φ9.0CM
ASK2600 φ8.7 ｱﾔﾒR
C3604Lcd φ6.0 （焼鈍材）
A2017 φ5.0 2m
S35C φ12.0D
ASK2300 φ9.98CM
C3604Lcd φ20.0
SUS420F φ4.1D (支給材）
A2017 φ16.0 2m
SUS303 φ8.0CM
POM（白） φ10.0G  2m
S45CFS φ10.0D
SUS303 φ10.0CM
C3604Lcd φ3.0
SUS303 φ12.0CM
C3604Lcd φ14.0
C3604Lcd φ14.0
C3604Lcd φ12.0
SUS303 φ4.0CM
C3604Lcd φ8.0
SUS304 φ20.0D  2m
SUS304 φ20.0D  2m
C3604Lcd φ15.0
C3604Lcd φ15.0
SUS303 φ12.0CM
C3602Lcd φ9.0 (NB5N 他)
C3602Lcd φ8.0 (NB5N 他)
C3604Lcd φ11.0
C1100H φ6.0
C3604Lcd φ10.0
C3604Lcd φ7.0
C3604Lcd φ6.0
C3604Lcd φ24.0
C3604Lcd Hex5.5
SCM415 φ9.0  1.5m
SUS303 φ9.0CM
SGD3M φ9.0D  2m
C1100 φ6.0
SUS303 φ3.0CM
SUS303 φ4.0CM
SUS303 φ5.0CM
SUS303 φ3.0CM
SUS303 φ6.0CM
SUS303 φ3.0CM
SUS303 φ4.0CM
SUS303 φ6.0CM
SUS303 φ6.0CM
SUS303 φ4.0CM
A5056 φ10.0 2m
A5056 φ13.0 2m
C3604Lcd φ8.0 A-Lcd 大木
C3604Lcd φ7.0 A-Lcd 大木
A5056 φ6.0 2m
C3604Lcd φ6.0 A-Lcd 大木
C3604Lcd φ10.0
CB156 φ25.0
SUS303 φ4.0CM
SUS303 φ3.0CM
SUS303 φ4.0CM
SUS303 φ22.0CM
SUS303 φ3.0CM
C3604Lcd φ16.0
C3604Lcd φ3.5
SUS303 φ5.0CM
SUS303 φ4.0CM
SUS304 Hex10.0
SUS304 Hex10.0  2m
C3604Lcd □4.8
C3604Lcd φ4.0
SUS303Cu Hex6.0
ASK2600S φ14.0CM
TLS φ8.0D
SUS303 φ4.0CM

TLS φ4.0
C3604Lcd φ11.0
SUS303 φ17.0CM
SUS303 φ17.0CM
G23-T8 φ9.0
SUS440C φ3.0G
CB156 φ5.0
CB156 φ5.0
CB156 φ5.0
CB156 φ5.0
SUS303 φ2.0G  2.1m
SUS303 φ2.0G  2.1m
SUS303 φ2.0G  2.1m
SUS303 φ2.0G  2.1m
SUS303 φ14.0CM
SUS303 φ10.0CM
ME1F φ10.0CM
ME1F φ10.0CM
SUS303 φ6.0CM
SUS303 φ6.0CM
C5441 φ5.0
C5441 φ5.0
C5441 φ5.0
SCM415 φ12.0D  1.5m
C5441 φ4.0
ASK2600S φ12.0CM
SUS303 φ8.0CM
SUS303 φ18.0CM
ASK2600S φ15.0CM　
C3604Lcd φ5.0
SUS303 φ16.0CM
"SUS303 φ5.0G (-20,-30)"
SUS303 φ8.0CM
SUS303 φ3.0CM
SUS303 φ3.0CM
SUS303 φ6.0CM
TLS φ15.0D
ASK2600 φ5.95CM



SUS303 φ8.0CM
SUS303 φ6.0CM
SUS303 φ9.0CM
SUS303 φ6.0CM
SUS303 φ9.0CM
C3604Lcd Hex6.0
C3604（一般） □8.0
SUS303 φ5.0CM
SUS303 φ5.0CM
SUS303 φ24.0D
SUS303 φ23.0CM
SUS303 φ7.0CM
ASK2600S φ18.0CM
C3604Lcd φ3.0
SUS303 φ6.5G
C3604Lcd φ3.5
C3604Lcd φ18.0
C3604Lcd φ8.0
C3604Lcd φ10.0
C3604Lcd φ15.0
A6061 φ25.0G  2m
SUS303 φ2.0G  2.1m
A6061 φ25.0G  2m
A6061 φ19.0G  2m　
A6061 φ25.0G  2m
A6061 φ20.0G  2m
C3604Lcd φ3.5
SK4F φ3.0G  2m
A6061 φ25.0G  2m
C3604Lcd φ10.0
C3602Lcd φ14.0 (A36NP) 手配時要確認
C3602Lcd φ17.0 (A36NP) 手配時要確認
C3602Lcd Hex14.0 (A36NP) 手配時要確認
C3602Lcd Hex14.0 (A36NP) 手配時要確認
C3604Lcd φ10.0 (NB5S)
C3604Lcd Hex8.0 (大木　ﾋﾟｽｺ様向)
C3604Lcd φ8.0 (NB5S)
C3604Lcd φ9.0 (NB5S)
A2017 φ5.0 2m
C3604Lcd φ8.0 (NB5S)
C3604Lcd φ9.0 (NB5S)
YST1 φ5.0
YST1 φ5.0
CB156 φ7.0 (G23)
YST1 φ5.0
YST1 φ5.0
CB156 φ7.0 (G23)
YST1 φ5.0
YST1 φ5.0
CB156 φ7.0 (G23)
YST1 φ6.0
YST1 φ5.0
YST1 φ5.0
C3604Lcd φ9.0 (NB5S)
YST1 φ5.0
C3604Lcd φ10.0 (NB5S)
YST1 φ5.0
C3604Lcd φ3.0 (NB5S or NB5N)
C3602Lcd φ10.0 (A36NP) 手配時要確認
C3602Lcd φ10.0 (A36NP) 手配時要確認
C3602Lcd φ10.0 (A36NP) 手配時要確認
C3602Lcd φ10.0 (A36NP) 手配時要確認
YST1 φ6.0
YST1 φ6.0
YST1 φ17.0
YST1 φ11.0
YST1 φ6.0
YST1 φ9.0
C3602Lcd Hex14.0 (A36NP) 手配時要確認
C3602Lcd Hex14.0 (A36NP) 手配時要確認
C3602Lcd Hex14.0 (A36NP) 手配時要確認
C3602Lcd φ14.0 (A36NP) 手配時要確認
C3602Lcd φ14.0 (A36NP) 手配時要確認
C3602Lcd φ17.0 (A36NP) 手配時要確認
C3602Lcd φ17.0 (A36NP) 手配時要確認
YST1 φ8.0
SF-20T φ4.0G ※公差注意確認
YST1 φ7.0
YST1 φ7.0
C3604Lcd φ12.0 (NB5S)
C3604Lcd φ12.0 (NB5S)
C3604Lcd φ13.0
C3604Lcd φ13.0
ASK2600S φ5.0CM
SUS303 φ7.0CM
S45CFS φ8.0D
SUS303Cu Hex5.5
C3604Lcd Hex9.0
SUS303 φ5.0CM
C3604Lcd φ5.0
C3604Lcd φ7.0
SDF φ4.0
SDF
SUS303 φ8.0CM
"SUS303 φ4.0G (-15,-25)"
SUS303Cu Hex5.5
C3604Lcd φ5.0
SUS303 φ10.0CM
SUS303 φ10.0CM
ASK2600S φ10.0CM
C3602Lcd φ7.0 (NB5N)
C3602Lcd φ7.0 (NB5N)
SUS303 φ8.0CM
SUS303 φ6.0CM
SUS303 φ10.0CM
C3604Lcd φ5.0
A5056 φ8.0 2m
C3604Lcd φ7.0
SUS303 φ8.0D
SF-13E φ2.4G
"SUS303 φ2.0G (-5,-15)  2.1m"
ASK3500A φ3.5G
SF-13E φ2.5D

SF-13 φ2.0G


"SUS303 φ2.0G (+0,-50)  2.1m"
SF-13E φ2.5D
"SF-13 φ2.0G （0,-0.01)  2m"
SUS303 φ4.0CM
SF-13E φ2.5D

SF-13E φ2.4G
SUS303 φ2.5G
SUS303 φ3.0G
SUS303 φ3.0G
A5056 φ11.0 2m
C3604Lcd φ8.0
A5056 φ7.0 2m
SUS303 φ12.0CM
SUS303 φ15.0CM
SUS304 φ3.0G  2m
SUS304 φ5.0G  2m
SUS303 φ20.0CM
CB156 φ14.0
SUS303 φ12.0CM
SUS303 φ16.0G
SUS303 φ8.0CM
SUS303 φ16.0CM
SUS303 φ16.0CM
SUS303 φ6.0CM
SUS303 φ6.0CM
SUS303 φ9.0G
SUS303 φ3.0CM
SUS303 φ3.0CM
SF-27E φ3.0D
SUS303 φ4.0CM
CB156 φ9.0
CB156 φ9.0
SUS304 φ19.0G  2m
SUS303 φ8.0CM
SUS303 φ8.0CM
SUS303 φ8.0CM
SUS303 φ4.0CM
SUS303 φ4.0CM
SUS303 φ3.5G
C3604Lcd φ10.0
C3604Lcd φ10.0
SUS303 φ5.0G
SUS303 φ6.0G
S45CFS φ8.0D
C3604Lcd φ10.0 (NB5S)
C3604Lcd φ10.0 (NB5S)
S45CL2 φ10.0Ｄ
C3602Lcd φ8.0 (NB5N)
C3602Lcd φ3.0 (NB5N)
C3602Lcd φ3.0 (NB5N)
SUS303 φ4.0CM
SUS304 φ4.0G  2m
S45CFS φ8.0D
S45CL φ20.0
S45CFS φ18.0D
SUS303 φ12.0CM
SUS304 φ6.0D
SUS303 φ4.0CM
TLS φ3.0
SF-13E φ6.0D
SF-13E φ6.0D
CB156 φ17.0
SUS303 φ6.0G
SUS303 φ6.0G
C3604Lcd φ10.0 (NB5S) 指定
SF-13E φ4.0D 指定
SF-13E φ5.0D 指定
SF-13E φ4.0D 指定
ASK2600S φ5.0CM 指定
SDF φ4.0D 指定
TLS φ3.0D 指定
SUS303 φ9.0CM (秋山指定)
SUS303 φ4.0CM (秋山指定)
SUS303 φ4.0CM (秋山指定)
SF-13E φ6.0D 指定
SF-13E φ4.0D 指定

SF-20T φ4.0G
-
SF-20T φ4.0G
SUS303 φ8.0CM
CB156 φ6.0
ASK2200R φ11.0CM
ASK2200R φ11.0CM
ASK2200R φ11.0CM
ASK2200R φ11.0CM
ASK2200R φ11.0CM
ASK2200R φ11.0CM
ASK2200R φ11.0CM
ASK2200R φ8.0CM
ASK2200R φ8.0CM
ASK2200R φ8.0CM
SUS303 φ21.0G (大同指定）
SUS630 φ5.0D  2m
SUS303 φ8.0CM
SUS303 φ10.0CM
SUS303 φ8.0CM
SUS303 φ8.0CM
SUS303 φ8.0CM
C3604Lcd φ3.5
SUS304 φ10.0G  2m
SUS303 φ10.0CM
ASK2600S φ10.0CM
C3604Lcd φ15.0
C3604Lcd φ15.0
A5056 φ15.0 2m
C3604Lcd φ19.0
SF-27E φ4.0D
NASF φ4.0Ｇ
SUS303 φ4.0CM
SUS303 φ3.5G
SUS304 φ3.5G  2m
TLS φ3.5D
"SUS303 φ3.95G (0,-10)"
SDF φ4.0D
SF-13E φ5.0D
SUS420F φ4.1D (支給材）
SUS420F φ6.1D (支給材）
SUS420F φ6.1D (支給材）
SUS303 φ7.0CM
SDF φ10.0D　
SD200 φ6.0D
C3604Lcd φ6.0
C3604Lcd φ6.0
SUS304 φ6.0G  2m
SUS303 φ6.0G
SUS303 φ8.0CM
CB156 φ10.0
SUS303 φ18.0CM





ASK2600 φ4.98CM
C3604Lcd φ13.0
C3604Lcd φ13.0
C3604Lcd φ30.0
SUS303 φ10.0CM
C3604Lcd φ18.0
SF-20T φ10.0D
C3602Lcd φ7.0 (NB5N)
SF-20T φ12.0D
SF-20T φ9.0D
SUS303 φ17.0CM
SUS303 φ23.0G  2.1m
ASK2600S φ9.0CM
CB156 φ5.0
C3604Lcd φ6.0 (NB5S)
C3602Lcd φ8.0 (NB5N 他)
C3604Lcd φ8.0 (NB5S)
G23-T8 φ8.0
G23-T8 φ16.0
G23-T8 φ16.0
C3602Lcd φ14.0 (NB5N 他)
C3602Lcd φ17.0 (NB5N 他)
C3602Lcd φ14.0 (NB5N 他)
C3602Lcd φ17.0 (NB5N 他)
C3604Lcd φ8.0 (NB5S)
SUS303 φ21.0G (大同指定）
SUS303 φ20.0CM
G23-T8 φ20.0 平目R 62山
G23-T8 φ20.0 平目R 62山
"HB-71-1/2H φ13.0 (+0.05,0)支給材"
SF-13E φ5.0D
SUS303 φ6.0CM
SUS316L φ5.0D  2m
C3604Lcd φ6.0
SUS303 φ8.0CM
SUS303 φ7.0CM
SUS303 φ6.0CM
C3604Lcd φ12.0 (NB5S)
YST1 φ11.0
YST1 φ7.0
SUS303 φ9.0CM
SUS303 φ6.0G
SUS303 φ4.0CM
SUS303 φ21.0G (大同指定）
ASK2200R φ8.0CM
ASK2200R φ8.0CM
ASK2200R φ8.0CM
ASK2200R φ11.0CM
ASK2200R φ11.0CM
ASK2200R φ11.0CM
A5056 φ28.0 2m
A5056 φ20.0 2m
A5056 φ29.0 2m
A5056 φ19.0 2m
C3604Lcd φ10.0
A5056 φ22.0 2m
ASK2600S φ10.0CM
C3604Lcd φ7.0
ASK2600 φ17.0CM
ASK2600 φ17.0CM
SUS303 φ11.0CM
SUS304 φ19.0G  2m
SUS304 φ19.0G  2m
SUS303 φ5.0CM
SUS303 φ5.0CM
YST1 Hex10.0
YST1 Hex10.0
YST1 Hex24.0
YST1 Hex27.0
YST1 Hex19.0
YST1 Hex14.0
YST1 Hex17.0
"SUS303 φ3.2G (+0,-10) ｼﾙﾊﾞｰﾛｯﾄﾞ"
S25CL Hex19.0 3m 客先支給材
C3604Lcd φ10.0
SUS630 φ5.0D  2m
SUS303 φ10.0CM
C3604Lcd φ20.0
C3604Lcd φ5.0
C3604Lcd φ5.0 (NB5S)
C3604Lcd φ5.0 (NB5S)
C3604Lcd φ5.0 (NB5S)
C3604Lcd φ5.0 (NB5S)
C3604Lcd φ5.0 (NB5S)
SUS303 φ10.0CM
SUS303 φ10.0CM
SUS303 φ3.0CM
SUS303 φ3.0CM
ASK2200R φ8.0CM
ASK2200R φ8.0CM
ASK2200R φ8.0CM
ASK2200R φ8.0CM
ASK2200R φ8.0CM
ASK2200R φ8.0CM
ASK2200R φ11.0CM
ASK2200R φ11.0CM
ASK2200R φ11.0CM
ASK2200R φ11.0CM
A2017 φ5.0 2m
SUS303 φ10.0CM
C3602Lcd φ10.0 (NB5N)
SUS303 φ21.0G (大同指定）
C3604Lcd φ10.0
C3604Lcd φ10.0
SUS303 φ7.0CM
C3604Lcd φ7.0
SUS303 φ11.0CM
G23-T8 φ19.0
C3604Lcd φ3.0 (NB5S or NB5N)
C3604Lcd φ11.0
"SUS303 φ5.0G (-20,-40)"
SUS304 φ3.0G  2m
C3604Lcd φ15.0 ﾀﾃﾒR P=0.872
"SUS420F φ2.0G (-2,-8) 1.995狙い  2m"
SUS303 φ5.0CM
SUS303 φ7.0CM
SKD61 φ3.0
C3604Lcd φ11.0
SUS303 φ4.0G
SUS303 φ7.0CM
ASK2200R φ11.0CM
ASK2200R φ11.0CM
ASK2200R φ11.0CM
"HB-71-1/2H φ13.0 (+0.05,0)支給材"
C3604Lcd φ9.0 (NB5S)
C3602Lcd φ7.0 (NB5N)
C3602Lcd φ7.0 (NB5N)
SUS303 φ10.0CM
A6061 φ17.0 2.5m
1215 φ4.5D
1215 φ4.5D
C3604Lcd φ24.0
C3604Lcd φ12.0 ｱﾔﾒR P=0.836
SUS420F φ6.1D (支給材）
SUS303 φ5.0CM
SUS303 φ21.0D (下村製大同指定）
C3604Lcd φ10.0 (NB5S)
SUS303 φ16.0CM
SUS303 φ19.0CM
C3604Lcd φ9.0 (NB5S)
G23-T8 φ11.0
G23-T8 φ11.0
G23-T8 φ11.0
G23-T8 φ11.0
G23-T8 φ11.0
G23-T8 φ11.0
G23-T8 φ11.0
G23-T8 φ11.0
G23-T8 φ11.0
S25CL φ17.0  2m 支給材
SUS303 φ14.0CM
C3604Lcd φ11.0
SUS303 φ23.0G (大同）
"HB-71-1/2H φ13.0 (+0.05,0)支給材"
"HB-71-1/2H φ13.0 (+0.05,0)支給材"
"HB-71-1/2H φ13.0 (+0.05,0)支給材"
S45CFS φ6.0D
SF-13E φ6.0D
S93D φ12.0G  2m (客先支給→協栄で研磨）
C3604Lcd φ22.0
SUS303Cu φ9.0CM
G23-T8 φ20.0 平目R 62山
A2017 φ5.0 2m
C3604Lcd φ15.0
C3604Lcd φ10.0
C3604Lcd φ9.0
C3604Lcd φ6.0
C3604Lcd φ15.0
C3604Lcd φ8.0
"HB-71-1/2H φ13.0 (+0.05,0)支給材"
C3604Lcd φ16.0
C3604Lcd φ12.0
SUS303 φ23.0G (大同）
SUS303 φ23.0G (大同）
C3604Lcd φ16.0
C3604Lcd φ16.0
SUS304 φ24.0D  2m
A5056 φ12.0 2m
"ASK2200R φ10.1G (-20,-40)"
"ASK2200R φ10.1G (-20,-40)"
C3604Lcd φ12.0
C3771 (一般) Hex21.0  2m
C3604Lcd φ15.0
SF-20T φ9.0D
SUS303 φ3.0G
C3604Lcd φ8.0
SUS303 φ7.0CM
SUS303 φ17.0CM
"SUS303 φ6.0G (-25,-35) ｼﾙﾊﾞｰﾛｯﾄﾞ"
SF-20T φ7.0G
ASK2200R φ8.0CM
ASK2200R φ11.0CM
ASK2200R φ11.0CM
ASK2200R φ11.0CM
ASK2200R φ11.0CM
ASK2200R φ11.0CM
ASK2200R φ11.0CM
C3604Lcd φ14.0
C3604Lcd φ14.0
C3604Lcd φ14.0
C3604Lcd φ14.0
C3604Lcd φ14.0
SUS303 φ7.0CM
S35C φ10.0D
SUS303 φ3.0CM
C6782 φ18.0
ASK2600S φ8.0CM
SUS304 φ20.0D  2m
SUS304 φ20.0D  2m
C3604Lcd φ6.0 (NB5S)
A5056 φ12.0 2m
SUS303 φ20.0CM
SUS303 φ4.0CM　秋山
G23-T8 φ31.0
C3604Lcd φ12.0
C3604Lcd φ13.0
G23-T8 φ9.0
C3602Lcd φ10.5 (MBB-2B指定)
C3602Lcd φ10.5 (MBB-2B 使用可)
C3602Lcd φ8.0 (MBB-2B指定)
C3602Lcd φ8.0 (MBB-2B or NB5N 他)
ASK2600S φ22.0CM
ASK2600S φ24.0CM
"ASK2200R φ7.5G (+24,+15)"
"ASK2200R φ10.1G (-20,-40)"
A6061-T6 φ17.0G  2m
CB156 φ5.0
SUS303 φ9.0CM
SF-13E φ5.0D
C3604Lcd φ11.0
SUS304L φ28.0G  2m (大同母材)
SF-20T φ9.0D
C3604Lcd φ11.0
C3604Lcd φ9.0
C3604Lcd φ13.0
C3604Lcd φ13.0
C3604Lcd φ28.0
C3604Lcd φ12.0
C3604Lcd φ28.0
ASK2600 φ14.0CM
SKD11 φ9.0G  2m
C3604Lcd φ7.0 (NB5S)
SUS303 φ3.0CM
ASK2200R φ8.0CM
ASK2200R φ8.0CM
ASK2200R φ11.0CM
ASK2200R φ11.0CM
A6061-T6 φ17.0G  2m
A6061-T6 φ17.0G  2m
C3604Lcd φ8.0
A2017 φ6.0 2m
SUS303 φ11.0CM
SUS303 φ22.0CM
SUS303 φ8.0CM
C3604Lcd φ11.0 (NB5S)
C3604Lcd φ7.0 (NB5S)
C3604Lcd φ7.0 (NB5S)
SUS303 φ21.0CM
SUS303 φ7.0CM
A7075 φ15.0G  2m （客先支給材）
G23-T8 φ12.0
C3604Lcd φ8.0
SUS303 φ11.0CM
C3602Lcd φ6.0 大木6A材
A7075 φ15.0G  2m （客先支給材）
SUS303 φ20.0CM
SUS303 φ20.0CM
SUS303 φ4.0CM
SUM22 φ8.0D (林精鋼・神戸母材） 2.5m
SUS303 φ10.0CM
S25C φ13.0D  2m  客先支給材
C3604Lcd φ16.0
C3604Lcd φ16.0
SUS303 φ11.0CM
A2017 φ6.0 2m
SUS303 φ10.0CM
SUS303 φ11.0CM
C3604Lcd φ7.0 (NB5S)
"HB-71-1/2H φ13.0 (+0.05,0)支給材"
ASK2200R φ11.0CM
ASK2200R φ11.0CM
ASK2200R φ11.0CM
ASK2200R φ11.0CM
C3604Lcd φ5.0
SF-13E φ4.0D
S25C φ12.0  2m 客先支給材
C3604Lcd φ8.0
C3604Lcd φ8.0
C3604Lcd φ8.0
C3604Lcd φ10.0 (NB5S)
ASK2600S φ5.0CM
A5056 φ21.0 2m
A5056 φ21.0 2m
A5056 φ14.0 2m
A5056 φ13.0 2m
A5056 φ13.0 2m
A5056 φ13.0 2m
SUS303 φ6.0 平目ﾛｰﾚｯﾄ m=0.2
"HB-71-1/2H φ13.0 (+0.05,0)支給材"
A5056 φ21.0 2m
A5056 φ19.0 2m
A5056 φ12.0 2m
A5056 φ11.0 2m
C3604Lcd φ11.0
C3604Lcd φ11.0
SUS304 φ0.8
SUS304 φ22.0D  2m (山陽指定）
SUS303 φ21.0G (大同指定）
"HB-71-1/2H φ13.0 (+0.05,0)支給材"
SUS303 φ4.0CM
SUS303 φ6.0CM
S45C φ8.0D  2m 調質材HBW201～269
S45C φ12.0D  2m 調質材HBW201～269
S45C φ18.0D  2m 調質材HBW201～269
SUS303 φ12.0CM
K-M31 φ7.0G 2.5m（客先支給材）
SUS303 φ8.0D　下村
A7075 φ15.0G  2m （客先支給材）
A7075 φ15.0G  2m （客先支給材）
SF-20T φ10.0D
SUS304 φ13.0G  2m (大同指定)
SUS303 φ7.0CM
A1070 φ20.0D  2m
SUS303 φ21.0G (大同指定）
SUS303 φ21.0G (大同指定）
SUS303 φ21.0G (大同指定）
SUS303 φ21.0G (大同指定）
ASK500F φ15.0G  2m
S45CF φ28.0D
C3604Lcd φ25.0
C3604Lcd φ17.0
ASK2600S φ12.0CM
C3604Lcd φ13.0
C3604Lcd φ13.0
SUS420F φ5.0G
C3604Lcd φ16.0
S45C φ15.0D
S45C φ15.0D
G23-T8 φ16.0
G23-T8 φ16.0
G23-T8 φ16.0
G23-T8 φ16.0
G23-T8 φ16.0
G23-T8 φ16.0
G23-T8 φ16.0
G23-T8 φ16.0
G23-T8 φ16.0
G23-T8 φ16.0
ASK8000 φ10.0CM
YST1 Hex12.0
YST1 φ13.0
C3604Lcd φ8.0 (NB5S)
C3604Lcd φ20.0
A2017 φ12.0 2m
SUS303 φ7.0CM
SUS303 φ11.0CM
C3604Lcd φ20.0
SCM435 φ10.0D  2m
C3604Lcd φ16.0
SUS303 φ8.0CM
SUS303 φ8.0CM
A6061-T6 φ16.5 (日伸)
A6061-T6 φ17.5 (日伸)
A2017 φ6.0 2m
SUS303 φ11.0CM
SUS303 φ11.0CM
A7075 φ15.0G  2m （客先支給材）
A7075 φ15.0G  2m （客先支給材）
C3604Lcd φ18.0
C3604Lcd φ18.0
C3604Lcd φ12.0
C3604Lcd φ13.0
SUS303 φ10.0CM
SUS303 φ10.0CM
SUS303 φ10.0CM
SUS303 φ10.0CM
SUS420F2 φ6.0G
C3602Lcd φ12.0 (NB5N)
SUS303 φ14.0CM
C3604Lcd φ8.0
C3604Lcd φ7.0
SF-13E φ4.0D
SUM24L Hex19.0
G23-T8 φ12.0
SUS303 φ11.0CM
SUS303 φ11.0CM
C3604Lcd φ12.0
C3604Lcd φ15.0
C3604Lcd φ6.0
C3604Lcd φ15.0
C3604Lcd φ10.0
YST1 Hex12.0
K-M31 φ7.0G 2.5m（客先支給材）
SUS303 φ10.0CM
A6061-T6 φ22.0 レゾナック
SUS303 φ11.0CM
SUS303 φ11.0CM
S45CF φ9.0D
C3604Lcd φ15.0
SUS303 φ3.0CM
SUS303 φ6.0CM
C3604Lcd φ8.0
BZ5A φ8.0
SUS303 φ11.0CM
A2017 φ6.0 2m
SUS303 φ4.0CM　秋山
SUS303 φ8.0CM
SUS303 φ8.0CM
SUS303 φ8.0CM
SUS304 φ3.0G  2m
S45C φ10.0D 調質材HRC20～28
SUS303 φ21.0D (下村製大同指定）
CB156 φ9.0
CB156 φ9.0
SUS316 φ14.0G  2.2m
SUS316 φ9.0G  2.2m
SUS303 φ5.0CM
ASK2200R φ20.0CM
ASK2200R φ20.0CM
ASK2200R φ20.0CM
ASK2200R φ20.0CM
ASK2200R φ20.0CM
ASK2200R φ20.0CM
ASK2200R φ20.0CM
ASK2200R φ20.0CM
ASK2200R φ20.0CM
SUS303 φ9.0CM
チタンF136 φ10.0
S35C φ8.0D  1.5m　※端材保管
S35C φ8.0D  1.5m　※端材保管
S35C φ8.0D  1.5m　※端材保管
S35C φ8.0D  1.5m　※端材保管
S35C φ8.0D  1.5m　※端材保管
S35C φ8.0D  1.5m　※端材保管
S35C φ8.0D  1.5m　※端材保管
S35C φ8.0D  1.5m　※端材保管
S35C φ8.0D  1.5m　※端材保管
S35C φ8.0D  1.5m　※端材保管
S35C φ8.0D  1.5m　※端材保管
S35C φ8.0D  1.5m　※端材保管
S35C φ8.0D  1.5m　※端材保管
S35C φ8.0D  1.5m　※端材保管
SUS303 φ3.0CM
G23-T8 φ14.0
ASK2600S Hex17.0
SUS303 φ10.0CM
SUS303 φ5.0CM
SUS303 φ5.0CM
SUS303cu φ13.0D
ASK2600S φ9.0CM
A6061-T6 φ22.0 レゾナック
A2017 φ14.0 2m
A5056 φ11.0 2m
SUS303 φ11.0CM
S25C φ28.0  1.5m
SGD3M φ16.0  2m
C3604Lcd φ7.0
SUS303cu φ13.0D
SUS303 φ14.0D 下村（大同）
SCM435 φ7.0D  1.5m
S35C φ8.0D  1.5m
ASK2200R φ20.0CM
ASK2200R φ20.0CM
ASK2200R φ20.0CM
ASK2200R φ20.0CM
ASK2200R φ20.0CM
ASK2200R φ20.0CM
ASK2200R φ20.0CM
ASK2200R φ20.0CM
ASK2200R φ20.0CM
SUS303 φ14.0CM
SUS303 φ10.0CM
SUS303 φ14.0CM
SUS303 φ10.0CM
SUS303 φ11.0CM
SF-20T φ11.0D
SUS303 φ10.0CM
C5441 φ7.0
SUS303 φ18.0CM
K-M31 φ16.5G (±0.015)（客先有償支給）
K-M31 φ16.5G (±0.015)（客先有償支給）
SUS303 φ21.0D (下村製大同指定）
SUS316 φ14.0G  2.2m
C3604Lcd φ12.0
SUS303Cu φ5.0D
SUS303cu φ13.0D
SUS303cu φ13.0D
"K-M31 φ29.0G (+0.05,-0)  2m（客先有償支給）"
C3604Lcd φ10.0
S45CF φ7.0D
SUS303cu φ13.0D
SUS303cu φ13.0D
ASK2600S φ9.0CM
SUS304 φ5.0D
C3604Lcd φ28.0
C3604Lcd φ28.0
C5441 φ17.0
C5441 φ7.0
C3604Lcd φ11.0
C3602Lcd φ22.0
C3604Lcd φ19.0
ASK2600S φ5.0CM
C3602Lcd φ7.0 (NB5N)
SUS303cu Hex5.5
C3604Lcd φ8.0 (NB5S)
SUS303cu φ13.0D
SGD3M φ4.0  2m
AB4-1/2H φ13.0 2.5m 客先支給材
ASK2600S Hex5.5
G23-T8 φ14.0
C3604Lcd φ3.0
G23-T8 φ8.0
G23-T8 φ9.0
G23-T8 φ13.0
TLS φ7.0D
TLS φ7.0D
K-M31 φ7.0G 2.5m（客先支給材）
K-M31 φ7.0G 2.5m（客先支給材）
K-M31 φ16.5G (±0.015)（客先有償支給）
"K-M31 φ29.0G (+0.05,-0)  2m（客先有償支給）"
ASK2200R φ14.0CM
ASK2200R φ14.0CM
ASK2200R φ14.0CM
ASK2200R φ14.0CM
ASK2200R φ14.0CM
G23-T8 φ10.0
SUM22 φ22.0D  1.5m
SUM22 φ25.0D  1.5m
ASK2600S φ9.0CM
ASK2600S φ9.0CM
ASK2600S φ9.0CM
C3604Lcd φ6.0 (焼鈍材) (支給材)
SUS303 φ4.0CM
SUS303Cu φ5.0D
ASK2200R φ20.0CM
ASK2200R φ20.0CM
ASK2200R φ20.0CM
ASK2200R φ20.0CM
ASK2200R φ20.0CM
ASK2200R φ20.0CM
ASK2200R φ20.0CM
ASK2200R φ20.0CM
ASK2200R φ20.0CM
"HB-71-1/2H φ12.0 (+0.05,0)支給材"
YST1 Hex12.0
A5056 φ13.0 2m
S45CHT φ28.0D  2.2m （林精鋼）
C3602Lcd φ7.0 (NB5N)
SUS303 φ5.0G
SUS303 φ16.0CM
A6061-T6 φ6.0G  2m
A6061-T6 φ5.0G  2m
A6061-T6 φ8.0G  2m
SUS303 φ18.0CM
SUS303 φ10.0CM
A6061 φ31.0
SUM23 φ31.955G (±0.015)
SUS303Cu φ5.0D
G23-T8 φ20.0
G23-T8 φ20.0
SUS303 φ12.0CM
C3602Lcd φ7.0 (NB5N)
A6061-T6 φ32.0G  2m
C3604Lcd φ13.0
C3604Lcd φ15.0
"SUS416F φ10.0G (-30,-40)"
"SUS416F φ10.0G (-30,-40)"
SF-20T φ10.0D
"K-M31 φ10.0G (0,+0.03) 支給材"
ASK2600S φ9.0CM
SUS304 φ5.0D
SUS304 φ5.0D
SUS303 φ18.0CM
