品番,材質＆材料径
1699,SUS303 φ6.0CM
1700,SUS303 φ6.0CM
1701,SUS303 φ6.0CM
1702,SUS303 φ7.0CM
1703,SUS303 φ7.0CM
1704,"SF-13E φ6.0G (-10,-20)　"
1705,SUS420F φ6.1D (支給材）
1706,SUS420F φ6.1D (支給材）
1707,TLS φ15.0D
1708,ASK2600S φ12.0CM
1709,ASK2600S φ17.0CM
1710,C3604（一般） Hex6.0
1711,C3604Lcd Hex7.0
1712,C3604Lcd Hex5.5
1713,SUS303 φ5.0CM
1714,C3604Lcd φ9.0
1715,SUS303 φ11.0CM
1716,SUS303 φ11.0CM
1717,SUS303 φ6.0CM
1718,SUS303 φ7.0CM
1719,SUS303 φ7.0CM
1720,SUS303 φ9.0CM
1721,SUS303 φ9.0CM
1722,SUS303 φ6.0CM
1723,SUS303 φ6.0CM
1724,S45CFS φ12.0D
1725,SUS303 φ5.0CM
1726,SUS303 φ7.0CM
1727,C3604Lcd φ6.0
1728,C3604Lcd φ6.0
1729,C3604Lcd φ6.0
1730,C3604Lcd φ6.0
1731,SUS303 φ18.0CM
1732,C3604Lcd φ15.0
1733,TLS φ6.0D
1734,BZ5A φ5.0
1735,BZ5A φ5.0
1736,BZ5A φ5.0
1737,SCM435 φ12.0D  2m
1738,SCM435 φ12.0D  2m
1739,A5056 φ4.0 2m (住軽材)
1740,C3604（一般） Hex5.5
1741,BZ5A φ6.0 ｱﾔﾒR
1742,ASK2600S φ9.0CM
1743,SUS303 φ14.0G
1744,BZ5A φ6.0 ｱﾔﾒR
1745,ASK2600S φ9.0CM
1746,SUS303 φ6.0CM
1747,SUS303 φ14.0CM
1748,ASK2600S φ16.0CM
1749,ASK2600S φ20.0CM
1750,ASK2600S φ20.0CM
1751,SUS303 φ12.0CM
1752,
1753,SUS303 φ18.0CM
1754,C3602Lcd φ3.5 ｱﾔﾒR
1755,A6061 φ10.0G  2m
1756,CB156 φ5.0
1757,C3604 A-Lcd φ6.0 (焼鈍材) (支給材)
1758,C3602Lcd φ8.0 (NB5N)
1759,CB156 φ5.0
1760,C3604Lcd φ3.0
1761,A6061 φ20.0G  2m
1762,C3604Lcd φ4.0 (大木材)
1763,SUS420F φ5.0G
1764,SUS303 φ15.0 ｱﾔﾒR P=0.785
1765,SDF φ3.0D
1766,SGD3M φ12.0D  2.0m
1767,SGD3M φ12.0D  2.0m
1768,"ASK2200R φ6.0G (-26,-34)"
1769,"ASK2200R φ5.0G (-26,-34)"
1770,C3604Lcd φ16.0
1771,SUS303 φ4.0G
1772,SUS303 φ4.0CM
1773,C3604Lcd φ16.0
1774,C3604Lcd φ16.0
1775,C3604Lcd φ3.0
1776,C3604Lcd φ3.0
1777,C3604Lcd φ2.5
1778,C3604Lcd φ7.0
1779,C3604Lcd φ9.0
1780,SUS303 φ20.0CM
1781,C3604Lcd φ2.5
1782,SUS303 φ5.0CM
1783,SUS303 φ13.0CM
1784,SUS303 φ7.0CM
1785,SUS303 φ3.0CM
1786,C3604Lcd φ5.0
1787,C3604Lcd φ5.0
1788,SUS303Cu Hex5.5
1789,S93D φ12.0G  2m (客先支給→協栄で研磨）
1790,ASK2600S φ11.0CM
1791,ASK2600S φ11.0CM
1792,S45C φ26.0 (支給材)
1793,S45C φ26.0 (支給材)
1794,C3604Lcd φ7.0
1795,C3604Lcd φ7.0
1796,C3604Lcd φ7.0
1797,C3604Lcd φ13.0
1798,C3604Lcd φ13.0
1799,S45CFS φ6.0D
1800,S45CFS φ8.0D
1801,SUS303 φ6.0CM
1802,ASK2600S φ8.0
1803,ASK2600S φ8.0CM
1804,CB156 φ10.0
1805,CB156 φ10.0
1806,CB156 φ10.0
1807,SUS303Cu Hex5.0
1808,A2017 φ5.0 2m
1809,ASK2600S φ8.0CM
1810,A2017 φ5.0 2m
1811,A2017 φ6.0 2m
1812,C3604Lcd φ5.5
1813,C3604Lcd φ5.0 (NB5S)
1814,C3604Lcd φ7.0 (NB5S)
1815,C3604Lcd φ16.0
1816,G23-T8 φ16.0
1817,C3604Lcd φ4.0 (NB5S)
1818,C3604Lcd φ9.0 (NB5S)
1819,A2017 φ5.0 2m
1820,YST1 φ14.0
1821,YST1 φ16.0
1822,A2017 φ6.0 2m
1823,C3604Lcd φ8.0 (NB5S)
1824,C3604Lcd φ8.0 (NB5S)
1825,C3604Lcd φ10.0 (NB5S)
1826,C3604Lcd φ4.0 (NB5S)
1827,A2017 φ5.0 2m
1828,C3604Lcd φ8.0 (NB5S)
1829,G23-T8 φ8.0
1830,A2017 φ6.0 2m
1831,C3604Lcd φ6.0 (NB5S)
1832,G23-T8 φ12.0
1833,C3602Lcd Hex10.0 (ﾒｰｶｰ不問)
1834,YST1 φ6.0
1835,C3602Lcd φ8.0 (MBB-2B or NB5N 他)
1836,YST1 φ14.0
1837,C3604Lcd φ9.0 (NB5S)
1838,C3604Lcd φ9.0 (NB5S)
1839,C3604Lcd φ9.0 (NB5S)
1840,C3604Lcd φ8.0 (NB5S)
1841,C3602Lcd φ10.0 (NB5N 他)
1842,ASK2600S Hex8.0
1843,ASK2600S Hex5.5
1844,ASK2600S Hex8.0
1845,G23-T8 φ28.0
1846,C3604Lcd φ8.0 (NB5S)
1847,C3604Lcd φ9.0 (NB5S)
1848,SUS303 φ6.0G (ｼﾙﾊﾞｰﾛｯﾄﾞ材）
1849,SUS303 φ4.0CM
1850,"SCM415 φ12.0G (-30,-40)   1.5m"
1851,ASK2600S φ14.0CM
1852,SUS303 φ5.0CM
1853,C3604Lcd φ3.5
1854,"SUM24EZC φ6.0G (-26,-34)"
1855,SDF φ4.0
1856,SUS303 φ4.0CM
1857,SUS303 φ4.0CM
1858,A5056 φ13.0 2m
1859,A5056 φ10.0 2m (日経金)
1860,A5056 φ10.0 2m
1861,SUS303 φ13.0CM
1862,SUS303 φ18.0CM
1863,SUS303 φ21.0CM
1864,ASK2600S φ23.0CM
1865,ASK2600S φ23.0CM
1866,A5056 φ13.0 2m
1867,C3604Lcd φ19.0
1868,C3604Lcd Hex15.0
1869,SUS303 φ12.0CM
1870,C3604Lcd Hex10.0
1871,ASK2600S φ8.0CM
1872,SUS303 φ10.0CM
1873,BZ5A φ8.0
1874,BZ5A φ7.0
1875,ASK2200R φ4.0CM
1876,ASK3000T φ6.0G
1877,C3604Lcd φ6.0 ﾀﾃﾒR
1878,C3604Lcd φ9.0
1879,C3604Lcd φ9.0
1880,C3604Lcd φ9.0
1881,C3604Lcd φ9.0
1882,SF-13E φ6.0D
1883,SF-13E φ6.0D
1884,TLS φ7.0D
1885,SDF φ6.0D
1886,SDF φ6.0D
1887,ASK2600S φ4.0CM
1888,SUS303 φ6.0CM
1889,ASK2600S φ4.0CM
1890,C3604Lcd φ5.0
1891,C3602Lcd φ3.0
1892,C3602Lcd φ9.0 (NB5N)
1893,SUS303Cu φ11.0D
1894,SUM22φ8.165G
1895,SUS303 φ12.0CM
1896,SUS303 φ30.0G
1897,C3604Lcd φ8.0
1898,C3604Lcd φ8.0
1899,C3604Lcd Hex5.0 (NB3T)
1900,C3604Lcd φ7.0 (NB3T)
1901,C3604Lcd φ7.0 (NB3S)
1902,C3604Lcd φ7.0 (NB3T)
1903,C3604Lcd φ4.5
1904,C3604Lcd φ3.0
1905,ASK2600 Hex8.0
1906,ASK2600 Hex8.0
1907,ASK2600 Hex8.0
1908,SUS303 φ4.0CM
1909,ASK2600 Hex10.0
1910,ASK2600 Hex10.0
1911,ASK2600 Hex12.0
1912,ASK2600 Hex12.0
1913,ASK2600S Hex17.0
1914,ASK2600S Hex17.0
1915,SUM24L Hex19.0
1916,SUM24L Hex19.0
1917,A2017 φ10.0 2m
1918,SUS303 φ5.0CM
1919,SF-13E φ8.0G (-10～-12狙い)
1920,C3604Lcd φ5.0
1921,C3604Lcd φ2.5
1922,SUS303cu φ5.0CM
1923,SUS303cu φ5.0CM
1924,C3604Lcd φ8.0 (NB3S)
1925,SUS304 φ17.0G  2m
1926,SUS303 φ7.0CM
1927,C3604Lcd φ10.0
1928,C3604Lcd Hex12.0
1929,C3604Lcd φ3.0
1930,C3604Lcd φ6.0
1931,C3604Lcd φ6.0
1932,TLS φ3.0D
1933,C3604Lcd φ15.0
1934,C3604Lcd φ15.0
1935,SUS303 φ8.0CM
1936,S45CFS φ6.0D
1937,SUS303 φ6.5G
1938,SUS303 φ4.0CM
1939,TLS φ7.0D
1940,"SUS303 φ2.5G (+6,0)"
1941,C3604Lcd φ22.0
1942,A5056 φ7.0 2m
1943,SF-20T φ4.0G
1944,C3604Lcd φ10.0 ﾀﾃﾒR P=0.628 50山
1945,C3604Lcd φ6.0
1946,C3604Lcd φ8.0
1947,SUS304 φ8.0D
1948,SUS304 φ8.0D
1949,C3604Lcd φ8.0
1950,SUS304 φ20.0D  2m
1951,SUS304 φ21.0D  2m
1952,SUS304 φ21.0D  2m
1953,C3604Lcd φ6.0
1954,C3604Lcd φ6.0
1955,C3604Lcd φ6.0
1956,C3604Lcd φ6.0
1957,SUS303 φ3.5G
1958,A5056 φ4.0 2m (住軽材)
1959,"SUS303 φ3.0G (-10,-20)"
1960,C3604Lcd φ20.0
1961,C3604Lcd φ11.0
1962,C3604Lcd φ10.0
1963,C3604Lcd φ19.0
1964,C3604Lcd φ19.0
1965,C3604Lcd φ16.0
1966,"SUS303 φ3.0G (0,-10)"
1967,"SUS303 φ3.0G (0,-10)"
1968,"SUS303 φ3.0G (0,-10)"
1969,"SUS420F φ2.0G (-2,-8) 1.995狙い  2m"
1970,"SUS420F φ2.0G (-2,-8) 1.995狙い  2m"
1971,"SUS420F φ2.0G (-2,-8) 1.995狙い  2m"
1972,C3604Lcd φ3.0
1973,ASK500F φ4.0G  2m
1974,ASK500F φ4.0G  2m
1975,ASK500F φ4.0G  2m
1976,ASK500F φ4.0G  2m
1977,ASK500F φ4.0G  2m
1978,ASK500F φ4.0G  2m
1979,ASK500F φ4.0G  2m
1980,ASK500F φ4.0G  2m
1981,ASK500F φ4.0G  2m
1982,ASK500F φ4.0G  2m
1983,ASK500F φ4.0G  2m
1984,ASK500F φ4.0G  2m
1985,C3604Lcd φ19.0
1986,A5056 φ23.0 2m
1987,A5056 φ23.0 2m
1988,A5056 φ25.0 2m
1989,C3604Lcd φ24.0
1990,ASK2600S φ9.0CM
1991,ASK2600 φ8.7 ｱﾔﾒR
1992,C3604Lcd φ6.0 （焼鈍材）
1993,A2017 φ5.0 2m
1994,S35C φ12.0D
1995,ASK2300 φ9.98CM
1996,C3604Lcd φ20.0
1997,SUS420F φ4.1D (支給材）
1998,A2017 φ16.0 2m
1999,SUS303 φ8.0CM
2000,POM（白） φ10.0G  2m
2001,S45CFS φ10.0D
2002,SUS303 φ10.0CM
2003,C3604Lcd φ3.0
2004,SUS303 φ12.0CM
2005,C3604Lcd φ14.0
2006,C3604Lcd φ14.0
2007,C3604Lcd φ12.0
2008,SUS303 φ4.0CM
2009,C3604Lcd φ8.0
2010,SUS304 φ20.0D  2m
2011,SUS304 φ20.0D  2m
2012,C3604Lcd φ15.0
2013,C3604Lcd φ15.0
2014,SUS303 φ12.0CM
2015,C3602Lcd φ9.0 (NB5N 他)
2016,C3602Lcd φ8.0 (NB5N 他)
2017,C3604Lcd φ11.0
2018,C1100H φ6.0
2019,C3604Lcd φ10.0
2020,C3604Lcd φ7.0
2021,C3604Lcd φ6.0
2022,C3604Lcd φ24.0
2023,C3604Lcd Hex5.5
2024,SCM415 φ9.0  1.5m
2025,SUS303 φ9.0CM
2026,SGD3M φ9.0D  2m
2027,C1100 φ6.0
2028,SUS303 φ3.0CM
2029,SUS303 φ4.0CM
2030,SUS303 φ5.0CM
2031,SUS303 φ3.0CM
2032,SUS303 φ6.0CM
2033,SUS303 φ3.0CM
2034,SUS303 φ4.0CM
2035,SUS303 φ6.0CM
2036,SUS303 φ6.0CM
2037,SUS303 φ4.0CM
2038,A5056 φ10.0 2m
2039,A5056 φ13.0 2m
2040,C3604Lcd φ8.0 A-Lcd 大木
2041,C3604Lcd φ7.0 A-Lcd 大木
2042,A5056 φ6.0 2m
2043,C3604Lcd φ6.0 A-Lcd 大木
2044,C3604Lcd φ10.0
2045,CB156 φ25.0
2046,SUS303 φ4.0CM
2047,SUS303 φ3.0CM
2048,SUS303 φ4.0CM
2049,SUS303 φ22.0CM
2050,SUS303 φ3.0CM
2051,C3604Lcd φ16.0
2052,C3604Lcd φ3.5
2053,SUS303 φ5.0CM
2054,SUS303 φ4.0CM
2055,SUS304 Hex10.0
2056,SUS304 Hex10.0  2m
2057,C3604Lcd □4.8
2058,C3604Lcd φ4.0
2059,SUS303Cu Hex6.0
2060,ASK2600S φ14.0CM
2061,TLS φ8.0D
2062,SUS303 φ4.0CM
2063,
2064,TLS φ4.0
2065,C3604Lcd φ11.0
2066,SUS303 φ17.0CM
2067,SUS303 φ17.0CM
2068,G23-T8 φ9.0
2069,SUS440C φ3.0G
2070,CB156 φ5.0
2071,CB156 φ5.0
2072,CB156 φ5.0
2073,CB156 φ5.0
2074,SUS303 φ2.0G  2.1m
2075,SUS303 φ2.0G  2.1m
2076,SUS303 φ2.0G  2.1m
2077,SUS303 φ2.0G  2.1m
2078,SUS303 φ14.0CM
2079,SUS303 φ10.0CM
2080,ME1F φ10.0CM
2081,ME1F φ10.0CM
2082,SUS303 φ6.0CM
2083,SUS303 φ6.0CM
2084,C5441 φ5.0
2085,C5441 φ5.0
2086,C5441 φ5.0
2087,SCM415 φ12.0D  1.5m
2088,C5441 φ4.0
2089,ASK2600S φ12.0CM
2090,SUS303 φ8.0CM
2091,SUS303 φ18.0CM
2092,ASK2600S φ15.0CM　
2093,C3604Lcd φ5.0
2094,SUS303 φ16.0CM
2095,"SUS303 φ5.0G (-20,-30)"
2096,SUS303 φ8.0CM
2097,SUS303 φ3.0CM
2098,SUS303 φ3.0CM
2099,SUS303 φ6.0CM
2100,TLS φ15.0D
2101,ASK2600 φ5.95CM
2102,
2103,
2104,
2105,SUS303 φ8.0CM
2106,SUS303 φ6.0CM
2107,SUS303 φ9.0CM
2108,SUS303 φ6.0CM
2109,SUS303 φ9.0CM
2110,C3604Lcd Hex6.0
2111,C3604（一般） □8.0
2112,SUS303 φ5.0CM
2113,SUS303 φ5.0CM
2114,SUS303 φ24.0D
2115,SUS303 φ23.0CM
2116,SUS303 φ7.0CM
2117,ASK2600S φ18.0CM
2118,C3604Lcd φ3.0
2119,SUS303 φ6.5G
2120,C3604Lcd φ3.5
2121,C3604Lcd φ18.0
2122,C3604Lcd φ8.0
2123,C3604Lcd φ10.0
2124,C3604Lcd φ15.0
2125,A6061 φ25.0G  2m
2126,SUS303 φ2.0G  2.1m
2127,A6061 φ25.0G  2m
2128,A6061 φ19.0G  2m　
2129,A6061 φ25.0G  2m
2130,A6061 φ20.0G  2m
2131,C3604Lcd φ3.5
2132,SK4F φ3.0G  2m
2133,A6061 φ25.0G  2m
2134,C3604Lcd φ10.0
2135,C3602Lcd φ14.0 (A36NP) 手配時要確認
2136,C3602Lcd φ17.0 (A36NP) 手配時要確認
2137,C3602Lcd Hex14.0 (A36NP) 手配時要確認
2138,C3602Lcd Hex14.0 (A36NP) 手配時要確認
2139,C3604Lcd φ10.0 (NB5S)
2140,C3604Lcd Hex8.0 (大木　ﾋﾟｽｺ様向)
2141,C3604Lcd φ8.0 (NB5S)
2142,C3604Lcd φ9.0 (NB5S)
2143,A2017 φ5.0 2m
2144,C3604Lcd φ8.0 (NB5S)
2145,C3604Lcd φ9.0 (NB5S)
2146,YST1 φ5.0
2147,YST1 φ5.0
2148,CB156 φ7.0 (G23)
2149,YST1 φ5.0
2150,YST1 φ5.0
2151,CB156 φ7.0 (G23)
2152,YST1 φ5.0
2153,YST1 φ5.0
2154,CB156 φ7.0 (G23)
2155,YST1 φ6.0
2156,YST1 φ5.0
2157,YST1 φ5.0
2158,C3604Lcd φ9.0 (NB5S)
2159,YST1 φ5.0
2160,C3604Lcd φ10.0 (NB5S)
2161,YST1 φ5.0
2162,C3604Lcd φ3.0 (NB5S or NB5N)
2163,C3602Lcd φ10.0 (A36NP) 手配時要確認
2164,C3602Lcd φ10.0 (A36NP) 手配時要確認
2165,C3602Lcd φ10.0 (A36NP) 手配時要確認
2166,C3602Lcd φ10.0 (A36NP) 手配時要確認
2167,YST1 φ6.0
2168,YST1 φ6.0
2169,YST1 φ17.0
2170,YST1 φ11.0
2171,YST1 φ6.0
2172,YST1 φ9.0
2173,C3602Lcd Hex14.0 (A36NP) 手配時要確認
2174,C3602Lcd Hex14.0 (A36NP) 手配時要確認
2175,C3602Lcd Hex14.0 (A36NP) 手配時要確認
2176,C3602Lcd φ14.0 (A36NP) 手配時要確認
2177,C3602Lcd φ14.0 (A36NP) 手配時要確認
2178,C3602Lcd φ17.0 (A36NP) 手配時要確認
2179,C3602Lcd φ17.0 (A36NP) 手配時要確認
2180,YST1 φ8.0
2181,SF-20T φ4.0G ※公差注意確認
2182,YST1 φ7.0
2183,YST1 φ7.0
2184,C3604Lcd φ12.0 (NB5S)
2185,C3604Lcd φ12.0 (NB5S)
2186,C3604Lcd φ13.0
2187,C3604Lcd φ13.0
2188,ASK2600S φ5.0CM
2189,SUS303 φ7.0CM
2190,S45CFS φ8.0D
2191,SUS303Cu Hex5.5
2192,C3604Lcd Hex9.0
2193,SUS303 φ5.0CM
2194,C3604Lcd φ5.0
2195,C3604Lcd φ7.0
2196,SDF φ4.0
2197,SDF
2198,SUS303 φ8.0CM
2199,"SUS303 φ4.0G (-15,-25)"
2200,SUS303Cu Hex5.5
2201,C3604Lcd φ5.0
2202,SUS303 φ10.0CM
2203,SUS303 φ10.0CM
2204,ASK2600S φ10.0CM
2205,C3602Lcd φ7.0 (NB5N)
2206,C3602Lcd φ7.0 (NB5N)
2207,SUS303 φ8.0CM
2208,SUS303 φ6.0CM
2209,SUS303 φ10.0CM
2210,C3604Lcd φ5.0
2211,A5056 φ8.0 2m
2212,C3604Lcd φ7.0
2213,SUS303 φ8.0D
2214,SF-13E φ2.4G
2215,"SUS303 φ2.0G (-5,-15)  2.1m"
2216,ASK3500A φ3.5G
2217,SF-13E φ2.5D
2218,
2219,SF-13 φ2.0G
2220,
2221,
2222,"SUS303 φ2.0G (+0,-50)  2.1m"
2223,SF-13E φ2.5D
2224,"SF-13 φ2.0G （0,-0.01)  2m"
2225,SUS303 φ4.0CM
2226,SF-13E φ2.5D
2227,
2228,SF-13E φ2.4G
2229,SUS303 φ2.5G
2230,SUS303 φ3.0G
2231,SUS303 φ3.0G
2232,A5056 φ11.0 2m
2233,C3604Lcd φ8.0
2234,A5056 φ7.0 2m
2235,SUS303 φ12.0CM
2236,SUS303 φ15.0CM
2237,SUS304 φ3.0G  2m
2238,SUS304 φ5.0G  2m
2239,SUS303 φ20.0CM
2240,CB156 φ14.0
2241,SUS303 φ12.0CM
2242,SUS303 φ16.0G
2243,SUS303 φ8.0CM
2244,SUS303 φ16.0CM
2245,SUS303 φ16.0CM
2246,SUS303 φ6.0CM
2247,SUS303 φ6.0CM
2248,SUS303 φ9.0G
2249,SUS303 φ3.0CM
2250,SUS303 φ3.0CM
2251,SF-27E φ3.0D
2252,SUS303 φ4.0CM
2253,CB156 φ9.0
2254,CB156 φ9.0
2255,SUS304 φ19.0G  2m
2256,SUS303 φ8.0CM
2257,SUS303 φ8.0CM
2258,SUS303 φ8.0CM
2259,SUS303 φ4.0CM
2260,SUS303 φ4.0CM
2261,SUS303 φ3.5G
2262,C3604Lcd φ10.0
2263,C3604Lcd φ10.0
2264,SUS303 φ5.0G
2265,SUS303 φ6.0G
2266,S45CFS φ8.0D
2267,C3604Lcd φ10.0 (NB5S)
2268,C3604Lcd φ10.0 (NB5S)
2269,S45CL2 φ10.0Ｄ
2270,C3602Lcd φ8.0 (NB5N)
2271,C3602Lcd φ3.0 (NB5N)
2272,C3602Lcd φ3.0 (NB5N)
2273,SUS303 φ4.0CM
2274,SUS304 φ4.0G  2m
2275,S45CFS φ8.0D
2276,S45CL φ20.0
2277,S45CFS φ18.0D
2278,SUS303 φ12.0CM
2279,SUS304 φ6.0D
2280,SUS303 φ4.0CM
2281,TLS φ3.0
2282,SF-13E φ6.0D
2283,SF-13E φ6.0D
2284,CB156 φ17.0
2285,SUS303 φ6.0G
2286,SUS303 φ6.0G
2287,C3604Lcd φ10.0 (NB5S) 指定
2288,SF-13E φ4.0D 指定
2289,SF-13E φ5.0D 指定
2290,SF-13E φ4.0D 指定
2291,ASK2600S φ5.0CM 指定
2292,SDF φ4.0D 指定
2293,TLS φ3.0D 指定
2294,SUS303 φ9.0CM (秋山指定)
2295,SUS303 φ4.0CM (秋山指定)
2296,SUS303 φ4.0CM (秋山指定)
2297,SF-13E φ6.0D 指定
2298,SF-13E φ4.0D 指定
2299,
2300,SF-20T φ4.0G
2301,-
2302,SF-20T φ4.0G
2303,SUS303 φ8.0CM
2304,CB156 φ6.0
2305,ASK2200R φ11.0CM
2306,ASK2200R φ11.0CM
2307,ASK2200R φ11.0CM
2308,ASK2200R φ11.0CM
2309,ASK2200R φ11.0CM
2310,ASK2200R φ11.0CM
2311,ASK2200R φ11.0CM
2312,ASK2200R φ8.0CM
2313,ASK2200R φ8.0CM
2314,ASK2200R φ8.0CM
2315,SUS303 φ21.0G (大同指定）
2316,SUS630 φ5.0D  2m
2317,SUS303 φ8.0CM
2318,SUS303 φ10.0CM
2319,SUS303 φ8.0CM
2320,SUS303 φ8.0CM
2321,SUS303 φ8.0CM
2322,C3604Lcd φ3.5
2323,SUS304 φ10.0G  2m
2324,SUS303 φ10.0CM
2325,ASK2600S φ10.0CM
2326,C3604Lcd φ15.0
2327,C3604Lcd φ15.0
2328,A5056 φ15.0 2m
2329,C3604Lcd φ19.0
2330,SF-27E φ4.0D
2331,NASF φ4.0Ｇ
2332,SUS303 φ4.0CM
2333,SUS303 φ3.5G
2334,SUS304 φ3.5G  2m
2335,TLS φ3.5D
2336,"SUS303 φ3.95G (0,-10)"
2337,SDF φ4.0D
2338,SF-13E φ5.0D
2339,SUS420F φ4.1D (支給材）
2340,SUS420F φ6.1D (支給材）
2341,SUS420F φ6.1D (支給材）
2342,SUS303 φ7.0CM
2343,SDF φ10.0D　
2344,SD200 φ6.0D
2345,C3604Lcd φ6.0
2346,C3604Lcd φ6.0
2347,SUS304 φ6.0G  2m
2348,SUS303 φ6.0G
2349,SUS303 φ8.0CM
2350,CB156 φ10.0
2351,SUS303 φ18.0CM
2352,
2353,
2354,
2355,
2356,
2357,ASK2600 φ4.98CM
2358,C3604Lcd φ13.0
2359,C3604Lcd φ13.0
2360,C3604Lcd φ30.0
2361,SUS303 φ10.0CM
2362,C3604Lcd φ18.0
2363,SF-20T φ10.0D
2364,C3602Lcd φ7.0 (NB5N)
2365,SF-20T φ12.0D
2366,SF-20T φ9.0D
2367,SUS303 φ17.0CM
2368,SUS303 φ23.0G  2.1m
2369,ASK2600S φ9.0CM
2370,CB156 φ5.0
2371,C3604Lcd φ6.0 (NB5S)
2372,C3602Lcd φ8.0 (NB5N 他)
2373,C3604Lcd φ8.0 (NB5S)
2374,G23-T8 φ8.0
2375,G23-T8 φ16.0
2376,G23-T8 φ16.0
2377,C3602Lcd φ14.0 (NB5N 他)
2378,C3602Lcd φ17.0 (NB5N 他)
2379,C3602Lcd φ14.0 (NB5N 他)
2380,C3602Lcd φ17.0 (NB5N 他)
2381,C3604Lcd φ8.0 (NB5S)
2382,SUS303 φ21.0G (大同指定）
2383,SUS303 φ20.0CM
2384,G23-T8 φ20.0 平目R 62山
2385,G23-T8 φ20.0 平目R 62山
2386,"HB-71-1/2H φ13.0 (+0.05,0)支給材"
2387,SF-13E φ5.0D
2388,SUS303 φ6.0CM
2389,SUS316L φ5.0D  2m
2390,C3604Lcd φ6.0
2391,SUS303 φ8.0CM
2392,SUS303 φ7.0CM
2393,SUS303 φ6.0CM
2394,C3604Lcd φ12.0 (NB5S)
2395,YST1 φ11.0
2396,YST1 φ7.0
2397,SUS303 φ9.0CM
2398,SUS303 φ6.0G
2399,SUS303 φ4.0CM
2400,SUS303 φ21.0G (大同指定）
2401,ASK2200R φ8.0CM
2402,ASK2200R φ8.0CM
2403,ASK2200R φ8.0CM
2404,ASK2200R φ11.0CM
2405,ASK2200R φ11.0CM
2406,ASK2200R φ11.0CM
2407,A5056 φ28.0 2m
2408,A5056 φ20.0 2m
2409,A5056 φ29.0 2m
2410,A5056 φ19.0 2m
2411,C3604Lcd φ10.0
2412,A5056 φ22.0 2m
2413,ASK2600S φ10.0CM
2414,C3604Lcd φ7.0
2415,ASK2600 φ17.0CM
2416,ASK2600 φ17.0CM
2417,SUS303 φ11.0CM
2418,SUS304 φ19.0G  2m
2419,SUS304 φ19.0G  2m
2420,SUS303 φ5.0CM
2421,SUS303 φ5.0CM
2422,YST1 Hex10.0
2423,YST1 Hex10.0
2424,YST1 Hex24.0
2425,YST1 Hex27.0
2426,YST1 Hex19.0
2427,YST1 Hex14.0
2428,YST1 Hex17.0
2429,"SUS303 φ3.2G (+0,-10) ｼﾙﾊﾞｰﾛｯﾄﾞ"
2430,S25CL Hex19.0 3m 客先支給材
2431,C3604Lcd φ10.0
2432,SUS630 φ5.0D  2m
2433,SUS303 φ10.0CM
2434,C3604Lcd φ20.0
2435,C3604Lcd φ5.0
2436,C3604Lcd φ5.0 (NB5S)
2437,C3604Lcd φ5.0 (NB5S)
2438,C3604Lcd φ5.0 (NB5S)
2439,C3604Lcd φ5.0 (NB5S)
2440,C3604Lcd φ5.0 (NB5S)
2441,SUS303 φ10.0CM
2442,SUS303 φ10.0CM
2443,SUS303 φ3.0CM
2444,SUS303 φ3.0CM
2445,ASK2200R φ8.0CM
2446,ASK2200R φ8.0CM
2447,ASK2200R φ8.0CM
2448,ASK2200R φ8.0CM
2449,ASK2200R φ8.0CM
2450,ASK2200R φ8.0CM
2451,ASK2200R φ11.0CM
2452,ASK2200R φ11.0CM
2453,ASK2200R φ11.0CM
2454,ASK2200R φ11.0CM
2455,A2017 φ5.0 2m
2456,SUS303 φ10.0CM
2457,C3602Lcd φ10.0 (NB5N)
2458,SUS303 φ21.0G (大同指定）
2459,C3604Lcd φ10.0
2460,C3604Lcd φ10.0
2461,SUS303 φ7.0CM
2462,C3604Lcd φ7.0
2463,SUS303 φ11.0CM
2464,G23-T8 φ19.0
2465,C3604Lcd φ3.0 (NB5S or NB5N)
2466,C3604Lcd φ11.0
2467,"SUS303 φ5.0G (-20,-40)"
2468,SUS304 φ3.0G  2m
2469,C3604Lcd φ15.0 ﾀﾃﾒR P=0.872
2470,"SUS420F φ2.0G (-2,-8) 1.995狙い  2m"
2471,SUS303 φ5.0CM
2472,SUS303 φ7.0CM
2473,SKD61 φ3.0
2474,C3604Lcd φ11.0
2475,SUS303 φ4.0G
2476,SUS303 φ7.0CM
2477,ASK2200R φ11.0CM
2478,ASK2200R φ11.0CM
2479,ASK2200R φ11.0CM
2480,"HB-71-1/2H φ13.0 (+0.05,0)支給材"
2481,C3604Lcd φ9.0 (NB5S)
2482,C3602Lcd φ7.0 (NB5N)
2483,C3602Lcd φ7.0 (NB5N)
2484,SUS303 φ10.0CM
2485,A6061 φ17.0 2.5m
2486,1215 φ4.5D
2487,1215 φ4.5D
2488,C3604Lcd φ24.0
2489,C3604Lcd φ12.0 ｱﾔﾒR P=0.836
2490,SUS420F φ6.1D (支給材）
2491,SUS303 φ5.0CM
2492,SUS303 φ21.0D (下村製大同指定）
2493,C3604Lcd φ10.0 (NB5S)
2494,SUS303 φ16.0CM
2495,SUS303 φ19.0CM
2496,C3604Lcd φ9.0 (NB5S)
2497,G23-T8 φ11.0
2498,G23-T8 φ11.0
2499,G23-T8 φ11.0
2500,G23-T8 φ11.0
2501,G23-T8 φ11.0
2502,G23-T8 φ11.0
